"","ccaa_iso","fecha","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_ag","num_casos_prueba_elisa","num_casos_prueba_desconocida"
"3339","MD","2020-06-24",38,37,0,0,0,1
"3340","ML","2020-06-24",0,0,0,0,0,0
"3341","NC","2020-06-24",11,11,0,0,0,0
"3342","PV","2020-06-24",25,14,0,11,0,0
"3343","RI","2020-06-24",1,1,0,0,0,0
"3344","VC","2020-06-24",8,1,0,0,0,7
"3345","AN","2020-06-25",24,24,0,0,0,0
"3346","AR","2020-06-25",43,43,0,0,0,0
"3347","AS","2020-06-25",0,0,0,0,0,0
"3348","CB","2020-06-25",0,0,0,0,0,0
"3349","CE","2020-06-25",0,0,0,0,0,0
"3350","CL","2020-06-25",16,16,0,0,0,0
"3351","CM","2020-06-25",26,26,0,0,0,0
"3352","CN","2020-06-25",1,1,0,0,0,0
"3353","CT","2020-06-25",156,124,0,3,29,0
"3354","EX","2020-06-25",4,4,0,0,0,0
"3355","GA","2020-06-25",11,11,0,0,0,0
"3356","IB","2020-06-25",3,3,0,0,0,0
"3357","MC","2020-06-25",5,5,0,0,0,0
"3358","MD","2020-06-25",46,46,0,0,0,0
"3359","ML","2020-06-25",0,0,0,0,0,0
"3360","NC","2020-06-25",6,6,0,0,0,0
"3361","PV","2020-06-25",13,5,0,8,0,0
"3362","RI","2020-06-25",0,0,0,0,0,0
"3363","VC","2020-06-25",9,0,0,0,0,9
"3364","AN","2020-06-26",20,20,0,0,0,0
"3365","AR","2020-06-26",18,18,0,0,0,0
"3366","AS","2020-06-26",0,0,0,0,0,0
"3367","CB","2020-06-26",3,3,0,0,0,0
"3368","CE","2020-06-26",0,0,0,0,0,0
"3369","CL","2020-06-26",13,13,0,0,0,0
"3370","CM","2020-06-26",22,21,0,0,1,0
"3371","CN","2020-06-26",1,1,0,0,0,0
"3372","CT","2020-06-26",219,175,0,3,39,2
"3373","EX","2020-06-26",0,0,0,0,0,0
"3374","GA","2020-06-26",4,4,0,0,0,0
"3375","IB","2020-06-26",10,10,0,0,0,0
"3376","MC","2020-06-26",8,8,0,0,0,0
"3377","MD","2020-06-26",60,60,0,0,0,0
"3378","ML","2020-06-26",0,0,0,0,0,0
"3379","NC","2020-06-26",6,6,0,0,0,0
"3380","PV","2020-06-26",16,10,0,6,0,0
"3381","RI","2020-06-26",0,0,0,0,0,0
"3382","VC","2020-06-26",15,3,0,0,0,12
"3383","AN","2020-06-27",16,16,0,0,0,0
"3384","AR","2020-06-27",50,50,0,0,0,0
"3385","AS","2020-06-27",0,0,0,0,0,0
"3386","CB","2020-06-27",1,1,0,0,0,0
"3387","CE","2020-06-27",0,0,0,0,0,0
"3388","CL","2020-06-27",11,11,0,0,0,0
"3389","CM","2020-06-27",27,25,0,2,0,0
"3390","CN","2020-06-27",0,0,0,0,0,0
"3391","CT","2020-06-27",135,131,0,3,1,0
"3392","EX","2020-06-27",4,4,0,0,0,0
"3393","GA","2020-06-27",9,9,0,0,0,0
"3394","IB","2020-06-27",5,5,0,0,0,0
"3395","MC","2020-06-27",7,7,0,0,0,0
"3396","MD","2020-06-27",38,38,0,0,0,0
"3397","ML","2020-06-27",0,0,0,0,0,0
"3398","NC","2020-06-27",7,7,0,0,0,0
"3399","PV","2020-06-27",14,6,0,8,0,0
"3400","RI","2020-06-27",0,0,0,0,0,0
"3401","VC","2020-06-27",16,0,0,0,0,16
"3402","AN","2020-06-28",25,25,0,0,0,0
"3403","AR","2020-06-28",20,20,0,0,0,0
"3404","AS","2020-06-28",0,0,0,0,0,0
"3405","CB","2020-06-28",0,0,0,0,0,0
"3406","CE","2020-06-28",0,0,0,0,0,0
"3407","CL","2020-06-28",6,6,0,0,0,0
"3408","CM","2020-06-28",27,24,0,3,0,0
"3409","CN","2020-06-28",0,0,0,0,0,0
"3410","CT","2020-06-28",120,114,0,4,1,1
"3411","EX","2020-06-28",4,4,0,0,0,0
"3412","GA","2020-06-28",9,9,0,0,0,0
"3413","IB","2020-06-28",5,5,0,0,0,0
"3414","MC","2020-06-28",3,3,0,0,0,0
"3415","MD","2020-06-28",29,28,0,0,0,1
"3416","ML","2020-06-28",0,0,0,0,0,0
"3417","NC","2020-06-28",2,2,0,0,0,0
"3418","PV","2020-06-28",16,6,0,10,0,0
"3419","RI","2020-06-28",2,2,0,0,0,0
"3420","VC","2020-06-28",12,0,0,0,0,12
"3421","AN","2020-06-29",21,21,0,0,0,0
"3422","AR","2020-06-29",26,26,0,0,0,0
"3423","AS","2020-06-29",1,1,0,0,0,0
"3424","CB","2020-06-29",0,0,0,0,0,0
"3425","CE","2020-06-29",0,0,0,0,0,0
"3426","CL","2020-06-29",10,10,0,0,0,0
"3427","CM","2020-06-29",23,22,0,0,1,0
"3428","CN","2020-06-29",0,0,0,0,0,0
"3429","CT","2020-06-29",203,183,0,4,16,0
"3430","EX","2020-06-29",6,6,0,0,0,0
"3431","GA","2020-06-29",10,9,0,1,0,0
"3432","IB","2020-06-29",9,9,0,0,0,0
"3433","MC","2020-06-29",9,9,0,0,0,0
"3434","MD","2020-06-29",59,59,0,0,0,0
"3435","ML","2020-06-29",0,0,0,0,0,0
"3436","NC","2020-06-29",1,1,0,0,0,0
"3437","PV","2020-06-29",20,9,0,11,0,0
"3438","RI","2020-06-29",1,1,0,0,0,0
"3439","VC","2020-06-29",19,2,0,0,0,17
"3440","AN","2020-06-30",26,26,0,0,0,0
"3441","AR","2020-06-30",39,39,0,0,0,0
"3442","AS","2020-06-30",0,0,0,0,0,0
"3443","CB","2020-06-30",1,1,0,0,0,0
"3444","CE","2020-06-30",0,0,0,0,0,0
"3445","CL","2020-06-30",13,13,0,0,0,0
"3446","CM","2020-06-30",31,28,0,3,0,0
"3447","CN","2020-06-30",5,5,0,0,0,0
"3448","CT","2020-06-30",206,183,0,5,16,2
"3449","EX","2020-06-30",8,8,0,0,0,0
"3450","GA","2020-06-30",16,16,0,0,0,0
"3451","IB","2020-06-30",3,3,0,0,0,0
"3452","MC","2020-06-30",3,3,0,0,0,0
"3453","MD","2020-06-30",66,66,0,0,0,0
"3454","ML","2020-06-30",0,0,0,0,0,0
"3455","NC","2020-06-30",3,3,0,0,0,0
"3456","PV","2020-06-30",24,13,0,11,0,0
"3457","RI","2020-06-30",0,0,0,0,0,0
"3458","VC","2020-06-30",20,5,0,1,0,14
"3459","AN","2020-07-01",24,24,0,0,0,0
"3460","AR","2020-07-01",38,38,0,0,0,0
"3461","AS","2020-07-01",1,1,0,0,0,0
"3462","CB","2020-07-01",1,1,0,0,0,0
"3463","CE","2020-07-01",0,0,0,0,0,0
"3464","CL","2020-07-01",10,9,0,0,1,0
"3465","CM","2020-07-01",28,28,0,0,0,0
"3466","CN","2020-07-01",8,8,0,0,0,0
"3467","CT","2020-07-01",315,285,0,8,21,1
"3468","EX","2020-07-01",9,9,0,0,0,0
"3469","GA","2020-07-01",20,20,0,0,0,0
"3470","IB","2020-07-01",4,4,0,0,0,0
"3471","MC","2020-07-01",5,5,0,0,0,0
"3472","MD","2020-07-01",42,42,0,0,0,0
"3473","ML","2020-07-01",0,0,0,0,0,0
"3474","NC","2020-07-01",6,6,0,0,0,0
"3475","PV","2020-07-01",15,7,0,8,0,0
"3476","RI","2020-07-01",0,0,0,0,0,0
"3477","VC","2020-07-01",23,4,0,0,0,19
"3478","AN","2020-07-02",15,15,0,0,0,0
"3479","AR","2020-07-02",23,23,0,0,0,0
"3480","AS","2020-07-02",0,0,0,0,0,0
"3481","CB","2020-07-02",2,2,0,0,0,0
"3482","CE","2020-07-02",0,0,0,0,0,0
"3483","CL","2020-07-02",9,9,0,0,0,0
"3484","CM","2020-07-02",27,26,0,0,1,0
"3485","CN","2020-07-02",1,1,0,0,0,0
"3486","CT","2020-07-02",255,233,0,2,19,1
"3487","EX","2020-07-02",4,4,0,0,0,0
"3488","GA","2020-07-02",17,17,0,0,0,0
"3489","IB","2020-07-02",3,3,0,0,0,0
"3490","MC","2020-07-02",2,2,0,0,0,0
"3491","MD","2020-07-02",31,31,0,0,0,0
"3492","ML","2020-07-02",0,0,0,0,0,0
"3493","NC","2020-07-02",5,5,0,0,0,0
"3494","PV","2020-07-02",15,10,0,5,0,0
"3495","RI","2020-07-02",0,0,0,0,0,0
"3496","VC","2020-07-02",23,4,0,0,0,19
"3497","AN","2020-07-03",26,26,0,0,0,0
"3498","AR","2020-07-03",45,44,0,0,1,0
"3499","AS","2020-07-03",0,0,0,0,0,0
"3500","CB","2020-07-03",1,1,0,0,0,0
"3501","CE","2020-07-03",0,0,0,0,0,0
"3502","CL","2020-07-03",11,11,0,0,0,0
"3503","CM","2020-07-03",27,25,0,2,0,0
"3504","CN","2020-07-03",4,4,0,0,0,0
"3505","CT","2020-07-03",286,277,0,1,8,0
"3506","EX","2020-07-03",8,8,0,0,0,0
"3507","GA","2020-07-03",25,25,0,0,0,0
"3508","IB","2020-07-03",4,4,0,0,0,0
"3509","MC","2020-07-03",3,3,0,0,0,0
"3510","MD","2020-07-03",51,51,0,0,0,0
"3511","ML","2020-07-03",0,0,0,0,0,0
"3512","NC","2020-07-03",8,8,0,0,0,0
"3513","PV","2020-07-03",24,13,0,11,0,0
"3514","RI","2020-07-03",0,0,0,0,0,0
"3515","VC","2020-07-03",16,2,0,0,0,14
"3516","AN","2020-07-04",23,23,0,0,0,0
"3517","AR","2020-07-04",32,32,0,0,0,0
"3518","AS","2020-07-04",0,0,0,0,0,0
"3519","CB","2020-07-04",1,1,0,0,0,0
"3520","CE","2020-07-04",0,0,0,0,0,0
"3521","CL","2020-07-04",8,8,0,0,0,0
"3522","CM","2020-07-04",19,18,0,1,0,0
"3523","CN","2020-07-04",3,3,0,0,0,0
"3524","CT","2020-07-04",275,272,0,2,1,0
"3525","EX","2020-07-04",4,4,0,0,0,0
"3526","GA","2020-07-04",17,17,0,0,0,0
"3527","IB","2020-07-04",3,3,0,0,0,0
"3528","MC","2020-07-04",6,6,0,0,0,0
"3529","MD","2020-07-04",35,35,0,0,0,0
"3530","ML","2020-07-04",0,0,0,0,0,0
"3531","NC","2020-07-04",5,5,0,0,0,0
"3532","PV","2020-07-04",22,7,0,15,0,0
"3533","RI","2020-07-04",0,0,0,0,0,0
"3534","VC","2020-07-04",7,3,0,0,0,4
"3535","AN","2020-07-05",18,18,0,0,0,0
"3536","AR","2020-07-05",36,36,0,0,0,0
"3537","AS","2020-07-05",0,0,0,0,0,0
"3538","CB","2020-07-05",1,1,0,0,0,0
"3539","CE","2020-07-05",0,0,0,0,0,0
"3540","CL","2020-07-05",3,3,0,0,0,0
"3541","CM","2020-07-05",14,11,0,1,2,0
"3542","CN","2020-07-05",1,1,0,0,0,0
"3543","CT","2020-07-05",266,262,0,4,0,0
"3544","EX","2020-07-05",7,7,0,0,0,0
"3545","GA","2020-07-05",27,27,0,0,0,0
"3546","IB","2020-07-05",3,3,0,0,0,0
"3547","MC","2020-07-05",7,7,0,0,0,0
"3548","MD","2020-07-05",32,32,0,0,0,0
"3549","ML","2020-07-05",0,0,0,0,0,0
"3550","NC","2020-07-05",1,1,0,0,0,0
"3551","PV","2020-07-05",33,16,0,17,0,0
"3552","RI","2020-07-05",1,1,0,0,0,0
"3553","VC","2020-07-05",11,4,0,0,0,7
"3554","AN","2020-07-06",22,22,0,0,0,0
"3555","AR","2020-07-06",76,76,0,0,0,0
"3556","AS","2020-07-06",0,0,0,0,0,0
"3557","CB","2020-07-06",0,0,0,0,0,0
"3558","CE","2020-07-06",0,0,0,0,0,0
"3559","CL","2020-07-06",16,14,0,0,2,0
"3560","CM","2020-07-06",28,28,0,0,0,0
"3561","CN","2020-07-06",1,1,0,0,0,0
"3562","CT","2020-07-06",417,398,0,4,0,15
"3563","EX","2020-07-06",3,2,0,0,1,0
"3564","GA","2020-07-06",19,19,0,0,0,0
"3565","IB","2020-07-06",4,3,1,0,0,0
"3566","MC","2020-07-06",7,7,0,0,0,0
"3567","MD","2020-07-06",45,45,0,0,0,0
"3568","ML","2020-07-06",0,0,0,0,0,0
"3569","NC","2020-07-06",12,12,0,0,0,0
"3570","PV","2020-07-06",40,35,0,5,0,0
"3571","RI","2020-07-06",0,0,0,0,0,0
"3572","VC","2020-07-06",24,5,0,0,0,19
"3573","AN","2020-07-07",34,34,0,0,0,0
"3574","AR","2020-07-07",90,90,0,0,0,0
"3575","AS","2020-07-07",0,0,0,0,0,0
"3576","CB","2020-07-07",1,1,0,0,0,0
"3577","CE","2020-07-07",0,0,0,0,0,0
"3578","CL","2020-07-07",11,10,0,0,1,0
"3579","CM","2020-07-07",26,23,0,1,2,0
"3580","CN","2020-07-07",4,4,0,0,0,0
"3581","CT","2020-07-07",455,446,0,5,4,0
"3582","EX","2020-07-07",17,17,0,0,0,0
"3583","GA","2020-07-07",20,20,0,0,0,0
"3584","IB","2020-07-07",1,1,0,0,0,0
"3585","MC","2020-07-07",13,13,0,0,0,0
"3586","MD","2020-07-07",49,49,0,0,0,0
"3587","ML","2020-07-07",0,0,0,0,0,0
"3588","NC","2020-07-07",13,13,0,0,0,0
"3589","PV","2020-07-07",40,30,0,10,0,0
"3590","RI","2020-07-07",3,3,0,0,0,0
"3591","VC","2020-07-07",28,5,0,0,0,23
"3592","AN","2020-07-08",55,55,0,0,0,0
"3593","AR","2020-07-08",79,79,0,0,0,0
"3594","AS","2020-07-08",2,2,0,0,0,0
"3595","CB","2020-07-08",1,1,0,0,0,0
"3596","CE","2020-07-08",0,0,0,0,0,0
"3597","CL","2020-07-08",15,14,0,0,1,0
"3598","CM","2020-07-08",26,23,0,2,1,0
"3599","CN","2020-07-08",8,8,0,0,0,0
"3600","CT","2020-07-08",488,482,0,3,3,0
"3601","EX","2020-07-08",6,6,0,0,0,0
"3602","GA","2020-07-08",32,32,0,0,0,0
"3603","IB","2020-07-08",5,4,0,1,0,0
"3604","MC","2020-07-08",17,17,0,0,0,0
"3605","MD","2020-07-08",64,64,0,0,0,0
"3606","ML","2020-07-08",0,0,0,0,0,0
"3607","NC","2020-07-08",8,8,0,0,0,0
"3608","PV","2020-07-08",46,39,0,7,0,0
"3609","RI","2020-07-08",6,6,0,0,0,0
"3610","VC","2020-07-08",29,3,0,0,0,26
"3611","AN","2020-07-09",38,38,0,0,0,0
"3612","AR","2020-07-09",93,93,0,0,0,0
"3613","AS","2020-07-09",0,0,0,0,0,0
"3614","CB","2020-07-09",2,2,0,0,0,0
"3615","CE","2020-07-09",0,0,0,0,0,0
"3616","CL","2020-07-09",8,8,0,0,0,0
"3617","CM","2020-07-09",36,33,0,1,2,0
"3618","CN","2020-07-09",7,7,0,0,0,0
"3619","CT","2020-07-09",522,519,0,2,0,1
"3620","EX","2020-07-09",22,22,0,0,0,0
"3621","GA","2020-07-09",20,20,0,0,0,0
"3622","IB","2020-07-09",6,6,0,0,0,0
"3623","MC","2020-07-09",6,6,0,0,0,0
"3624","MD","2020-07-09",62,62,0,0,0,0
"3625","ML","2020-07-09",0,0,0,0,0,0
"3626","NC","2020-07-09",29,29,0,0,0,0
"3627","PV","2020-07-09",40,35,0,5,0,0
"3628","RI","2020-07-09",1,1,0,0,0,0
"3629","VC","2020-07-09",28,4,0,0,0,24
"3630","AN","2020-07-10",58,58,0,0,0,0
"3631","AR","2020-07-10",134,134,0,0,0,0
"3632","AS","2020-07-10",2,2,0,0,0,0
"3633","CB","2020-07-10",2,2,0,0,0,0
"3634","CE","2020-07-10",0,0,0,0,0,0
"3635","CL","2020-07-10",14,13,0,0,1,0
"3636","CM","2020-07-10",30,28,0,2,0,0
"3637","CN","2020-07-10",3,3,0,0,0,0
"3638","CT","2020-07-10",668,662,0,3,2,1
"3639","EX","2020-07-10",44,44,0,0,0,0
"3640","GA","2020-07-10",8,8,0,0,0,0
"3641","IB","2020-07-10",8,8,0,0,0,0
"3642","MC","2020-07-10",9,9,0,0,0,0
"3643","MD","2020-07-10",63,63,0,0,0,0
"3644","ML","2020-07-10",0,0,0,0,0,0
"3645","NC","2020-07-10",20,20,0,0,0,0
"3646","PV","2020-07-10",34,25,0,9,0,0
"3647","RI","2020-07-10",10,10,0,0,0,0
"3648","VC","2020-07-10",36,10,0,1,0,25
"3649","AN","2020-07-11",48,48,0,0,0,0
"3650","AR","2020-07-11",154,154,0,0,0,0
"3651","AS","2020-07-11",3,3,0,0,0,0
"3652","CB","2020-07-11",0,0,0,0,0,0
"3653","CE","2020-07-11",0,0,0,0,0,0
"3654","CL","2020-07-11",12,12,0,0,0,0
"3655","CM","2020-07-11",21,19,0,0,2,0
"3656","CN","2020-07-11",1,1,0,0,0,0
"3657","CT","2020-07-11",430,426,0,3,0,1
"3658","EX","2020-07-11",17,17,0,0,0,0
"3659","GA","2020-07-11",13,13,0,0,0,0
"3660","IB","2020-07-11",7,7,0,0,0,0
"3661","MC","2020-07-11",16,16,0,0,0,0
"3662","MD","2020-07-11",46,46,0,0,0,0
"3663","ML","2020-07-11",0,0,0,0,0,0
"3664","NC","2020-07-11",35,35,0,0,0,0
"3665","PV","2020-07-11",50,38,0,12,0,0
"3666","RI","2020-07-11",3,3,0,0,0,0
"3667","VC","2020-07-11",35,13,0,0,0,22
"3668","AN","2020-07-12",33,33,0,0,0,0
"3669","AR","2020-07-12",131,129,0,0,0,2
"3670","AS","2020-07-12",0,0,0,0,0,0
"3671","CB","2020-07-12",2,2,0,0,0,0
"3672","CE","2020-07-12",0,0,0,0,0,0
"3673","CL","2020-07-12",9,9,0,0,0,0
"3674","CM","2020-07-12",20,18,0,2,0,0
"3675","CN","2020-07-12",3,3,0,0,0,0
"3676","CT","2020-07-12",475,469,0,1,2,3
"3677","EX","2020-07-12",12,12,0,0,0,0
"3678","GA","2020-07-12",7,7,0,0,0,0
"3679","IB","2020-07-12",4,4,0,0,0,0
"3680","MC","2020-07-12",13,13,0,0,0,0
"3681","MD","2020-07-12",49,49,0,0,0,0
"3682","ML","2020-07-12",2,2,0,0,0,0
"3683","NC","2020-07-12",23,23,0,0,0,0
"3684","PV","2020-07-12",57,42,0,15,0,0
"3685","RI","2020-07-12",2,2,0,0,0,0
"3686","VC","2020-07-12",19,3,0,0,0,16
"3687","AN","2020-07-13",48,48,0,0,0,0
"3688","AR","2020-07-13",234,233,0,0,0,1
"3689","AS","2020-07-13",0,0,0,0,0,0
"3690","CB","2020-07-13",2,2,0,0,0,0
"3691","CE","2020-07-13",0,0,0,0,0,0
"3692","CL","2020-07-13",21,21,0,0,0,0
"3693","CM","2020-07-13",30,29,0,1,0,0
"3694","CN","2020-07-13",6,6,0,0,0,0
"3695","CT","2020-07-13",744,731,0,8,4,1
"3696","EX","2020-07-13",17,17,0,0,0,0
"3697","GA","2020-07-13",10,10,0,0,0,0
"3698","IB","2020-07-13",8,8,0,0,0,0
"3699","MC","2020-07-13",13,13,0,0,0,0
"3700","MD","2020-07-13",90,89,0,0,0,1
"3701","ML","2020-07-13",0,0,0,0,0,0
"3702","NC","2020-07-13",40,40,0,0,0,0
"3703","PV","2020-07-13",72,52,0,20,0,0
"3704","RI","2020-07-13",4,4,0,0,0,0
"3705","VC","2020-07-13",48,15,0,0,0,33
"3706","AN","2020-07-14",96,96,0,0,0,0
"3707","AR","2020-07-14",289,286,0,0,0,3
"3708","AS","2020-07-14",2,2,0,0,0,0
"3709","CB","2020-07-14",2,2,0,0,0,0
"3710","CE","2020-07-14",2,1,0,1,0,0
"3711","CL","2020-07-14",21,21,0,0,0,0
"3712","CM","2020-07-14",45,41,0,3,1,0
"3713","CN","2020-07-14",2,2,0,0,0,0
"3714","CT","2020-07-14",697,689,0,5,2,1
"3715","EX","2020-07-14",3,3,0,0,0,0
"3716","GA","2020-07-14",9,9,0,0,0,0
"3717","IB","2020-07-14",11,11,0,0,0,0
"3718","MC","2020-07-14",21,21,0,0,0,0
"3719","MD","2020-07-14",115,114,0,0,0,1
"3720","ML","2020-07-14",0,0,0,0,0,0
"3721","NC","2020-07-14",53,53,0,0,0,0
"3722","PV","2020-07-14",105,79,0,26,0,0
"3723","RI","2020-07-14",7,7,0,0,0,0
"3724","VC","2020-07-14",57,16,0,0,0,41
"3725","AN","2020-07-15",64,64,0,0,0,0
"3726","AR","2020-07-15",362,356,0,0,1,5
"3727","AS","2020-07-15",2,2,0,0,0,0
"3728","CB","2020-07-15",5,5,0,0,0,0
"3729","CE","2020-07-15",0,0,0,0,0,0
"3730","CL","2020-07-15",12,12,0,0,0,0
"3731","CM","2020-07-15",41,37,0,1,3,0
"3732","CN","2020-07-15",9,9,0,0,0,0
"3733","CT","2020-07-15",900,893,0,1,2,4
"3734","EX","2020-07-15",13,13,0,0,0,0
"3735","GA","2020-07-15",15,15,0,0,0,0
"3736","IB","2020-07-15",13,13,0,0,0,0
"3737","MC","2020-07-15",31,31,0,0,0,0
"3738","MD","2020-07-15",106,105,0,0,0,1
"3739","ML","2020-07-15",0,0,0,0,0,0
"3740","NC","2020-07-15",43,43,0,0,0,0
"3741","PV","2020-07-15",123,95,0,28,0,0
"3742","RI","2020-07-15",2,2,0,0,0,0
"3743","VC","2020-07-15",89,36,0,0,0,53
"3744","AN","2020-07-16",93,92,0,1,0,0
"3745","AR","2020-07-16",292,289,0,0,0,3
"3746","AS","2020-07-16",1,1,0,0,0,0
"3747","CB","2020-07-16",5,5,0,0,0,0
"3748","CE","2020-07-16",0,0,0,0,0,0
"3749","CL","2020-07-16",22,22,0,0,0,0
"3750","CM","2020-07-16",30,29,0,0,1,0
"3751","CN","2020-07-16",4,4,0,0,0,0
"3752","CT","2020-07-16",830,823,0,2,3,2
"3753","EX","2020-07-16",18,18,0,0,0,0
"3754","GA","2020-07-16",14,13,0,0,1,0
"3755","IB","2020-07-16",7,7,0,0,0,0
"3756","MC","2020-07-16",26,26,0,0,0,0
"3757","MD","2020-07-16",90,90,0,0,0,0
"3758","ML","2020-07-16",0,0,0,0,0,0
"3759","NC","2020-07-16",47,47,0,0,0,0
"3760","PV","2020-07-16",143,125,0,18,0,0
"3761","RI","2020-07-16",9,8,0,0,0,1
"3762","VC","2020-07-16",73,24,0,0,0,49
"3763","AN","2020-07-17",98,98,0,0,0,0
"3764","AR","2020-07-17",396,396,0,0,0,0
"3765","AS","2020-07-17",1,1,0,0,0,0
"3766","CB","2020-07-17",4,4,0,0,0,0
"3767","CE","2020-07-17",0,0,0,0,0,0
"3768","CL","2020-07-17",19,17,0,0,2,0
"3769","CM","2020-07-17",33,30,0,2,1,0
"3770","CN","2020-07-17",7,7,0,0,0,0
"3771","CT","2020-07-17",992,987,0,3,0,2
"3772","EX","2020-07-17",6,6,0,0,0,0
"3773","GA","2020-07-17",13,13,0,0,0,0
"3774","IB","2020-07-17",6,6,0,0,0,0
"3775","MC","2020-07-17",31,31,0,0,0,0
"3776","MD","2020-07-17",146,146,0,0,0,0
"3777","ML","2020-07-17",0,0,0,0,0,0
"3778","NC","2020-07-17",73,73,0,0,0,0
"3779","PV","2020-07-17",117,101,0,16,0,0
"3780","RI","2020-07-17",11,5,0,0,1,5
"3781","VC","2020-07-17",86,26,0,0,0,60
"3782","AN","2020-07-18",85,85,0,0,0,0
"3783","AR","2020-07-18",338,338,0,0,0,0
"3784","AS","2020-07-18",1,1,0,0,0,0
"3785","CB","2020-07-18",9,9,0,0,0,0
"3786","CE","2020-07-18",0,0,0,0,0,0
"3787","CL","2020-07-18",28,26,0,0,2,0
"3788","CM","2020-07-18",20,18,0,2,0,0
"3789","CN","2020-07-18",14,14,0,0,0,0
"3790","CT","2020-07-18",794,785,0,6,1,2
"3791","EX","2020-07-18",5,5,0,0,0,0
"3792","GA","2020-07-18",10,10,0,0,0,0
"3793","IB","2020-07-18",7,7,0,0,0,0
"3794","MC","2020-07-18",21,21,0,0,0,0
"3795","MD","2020-07-18",104,104,0,0,0,0
"3796","ML","2020-07-18",0,0,0,0,0,0
"3797","NC","2020-07-18",78,78,0,0,0,0
"3798","PV","2020-07-18",200,186,0,14,0,0
"3799","RI","2020-07-18",6,4,0,0,0,2
"3800","VC","2020-07-18",89,29,0,0,0,60
"3801","AN","2020-07-19",115,115,0,0,0,0
"3802","AR","2020-07-19",344,344,0,0,0,0
"3803","AS","2020-07-19",2,2,0,0,0,0
"3804","CB","2020-07-19",4,4,0,0,0,0
"3805","CE","2020-07-19",0,0,0,0,0,0
"3806","CL","2020-07-19",24,23,0,0,1,0
"3807","CM","2020-07-19",21,16,0,1,4,0
"3808","CN","2020-07-19",54,54,0,0,0,0
"3809","CT","2020-07-19",621,618,0,2,0,1
"3810","EX","2020-07-19",6,6,0,0,0,0
"3811","GA","2020-07-19",15,14,0,0,1,0
"3812","IB","2020-07-19",5,5,0,0,0,0
"3813","MC","2020-07-19",25,25,0,0,0,0
"3814","MD","2020-07-19",106,106,0,0,0,0
"3815","ML","2020-07-19",0,0,0,0,0,0
"3816","NC","2020-07-19",52,52,0,0,0,0
"3817","PV","2020-07-19",112,97,0,15,0,0
"3818","RI","2020-07-19",0,0,0,0,0,0
"3819","VC","2020-07-19",86,24,0,0,0,62
"3820","AN","2020-07-20",122,122,0,0,0,0
"3821","AR","2020-07-20",431,431,0,0,0,0
"3822","AS","2020-07-20",1,1,0,0,0,0
"3823","CB","2020-07-20",11,11,0,0,0,0
"3824","CE","2020-07-20",1,0,0,1,0,0
"3825","CL","2020-07-20",36,35,0,0,1,0
"3826","CM","2020-07-20",50,46,0,2,2,0
"3827","CN","2020-07-20",5,5,0,0,0,0
"3828","CT","2020-07-20",1085,1067,0,11,6,1
"3829","EX","2020-07-20",9,9,0,0,0,0
"3830","GA","2020-07-20",14,14,0,0,0,0
"3831","IB","2020-07-20",16,16,0,0,0,0
"3832","MC","2020-07-20",38,38,0,0,0,0
"3833","MD","2020-07-20",169,169,0,0,0,0
"3834","ML","2020-07-20",0,0,0,0,0,0
"3835","NC","2020-07-20",103,103,0,0,0,0
"3836","PV","2020-07-20",128,116,0,12,0,0
"3837","RI","2020-07-20",5,5,0,0,0,0
"3838","VC","2020-07-20",122,30,0,1,0,91
"3839","AN","2020-07-21",75,75,0,0,0,0
"3840","AR","2020-07-21",454,453,0,0,0,1
"3841","AS","2020-07-21",2,2,0,0,0,0
"3842","CB","2020-07-21",5,5,0,0,0,0
"3843","CE","2020-07-21",0,0,0,0,0,0
"3844","CL","2020-07-21",20,20,0,0,0,0
"3845","CM","2020-07-21",33,30,0,2,1,0
"3846","CN","2020-07-21",11,11,0,0,0,0
"3847","CT","2020-07-21",1041,1013,0,8,19,1
"3848","EX","2020-07-21",17,17,0,0,0,0
"3849","GA","2020-07-21",27,27,0,0,0,0
"3850","IB","2020-07-21",13,13,0,0,0,0
"3851","MC","2020-07-21",50,50,0,0,0,0
"3852","MD","2020-07-21",226,226,0,0,0,0
"3853","ML","2020-07-21",0,0,0,0,0,0
"3854","NC","2020-07-21",117,117,0,0,0,0
"3855","PV","2020-07-21",129,117,0,12,0,0
"3856","RI","2020-07-21",17,17,0,0,0,0
"3857","VC","2020-07-21",136,51,0,0,0,85
"3858","AN","2020-07-22",78,78,0,0,0,0
"3859","AR","2020-07-22",452,452,0,0,0,0
"3860","AS","2020-07-22",2,2,0,0,0,0
"3861","CB","2020-07-22",9,9,0,0,0,0
"3862","CE","2020-07-22",1,1,0,0,0,0
"3863","CL","2020-07-22",23,23,0,0,0,0
"3864","CM","2020-07-22",52,50,0,0,2,0
"3865","CN","2020-07-22",11,11,0,0,0,0
"3866","CT","2020-07-22",1074,1061,0,6,5,2
"3867","EX","2020-07-22",6,6,0,0,0,0
"3868","GA","2020-07-22",17,16,0,1,0,0
"3869","IB","2020-07-22",16,16,0,0,0,0
"3870","MC","2020-07-22",61,61,0,0,0,0
"3871","MD","2020-07-22",217,217,0,0,0,0
"3872","ML","2020-07-22",0,0,0,0,0,0
